Ticker,close,date,high,low,month,open,volume,COMPANY,sector,time,daily_return,cumulative_return,yearly_return
ULTRACEMCO,9945.75,2024-02-09,10074.8,9852.0,2024-02,10074.8,400823,ULTRATECH CEMENT,CEMENT,05:30:00,-0.005191219936685085,1.1975761297547247,0.36970944863875543
ULTRACEMCO,9963.85,2024-02-12,10017.5,9906.9,2024-02,9951.0,191687,ULTRATECH CEMENT,CEMENT,05:30:00,0.0018198728099942552,1.1997555659911636,0.36970944863875543
ULTRACEMCO,9852.4,2024-02-13,10004.7,9830.6,2024-02,9997.8,276453,ULTRATECH CEMENT,CEMENT,05:30:00,-0.011185435348785933,1.1863357776734234,0.36970944863875543
ULTRACEMCO,9787.8,2024-02-14,9824.85,9703.95,2024-02,9802.05,417802,ULTRATECH CEMENT,CEMENT,05:30:00,-0.00655677804392842,1.1785572372936475,0.36970944863875543
ULTRACEMCO,9814.3,2024-02-15,9839.15,9706.0,2024-02,9835.9,415090,ULTRATECH CEMENT,CEMENT,05:30:00,0.0027074521342896262,1.1817481246011405,0.36970944863875543
ULTRACEMCO,9916.2,2024-02-16,9948.0,9851.1,2024-02,9875.05,250550,ULTRATECH CEMENT,CEMENT,05:30:00,0.010382808758648243,1.1940179893797653,0.36970944863875543
ULTRACEMCO,9902.2,2024-02-19,9948.95,9885.0,2024-02,9948.95,109778,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0014118311449950584,1.1923322375946745,0.36970944863875543
ULTRACEMCO,9978.95,2024-02-20,10000.0,9855.0,2024-02,9902.2,320905,ULTRATECH CEMENT,CEMENT,05:30:00,0.0077508028518914985,1.2015737697022255,0.36970944863875543
ULTRACEMCO,9968.4,2024-02-21,10115.0,9920.0,2024-02,9970.25,322960,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0010572254595925515,1.2003034353213178,0.36970944863875543
ULTRACEMCO,9961.2,2024-02-22,10020.9,9802.3,2024-02,10000.0,363840,ULTRATECH CEMENT,CEMENT,05:30:00,-0.000722282412423148,1.1994364772604142,0.36970944863875543
ULTRACEMCO,10000.9,2024-02-23,10028.0,9894.05,2024-02,9961.2,304238,ULTRATECH CEMENT,CEMENT,05:30:00,0.003985463598763091,1.2042167876795642,0.36970944863875543
ULTRACEMCO,9930.05,2024-02-26,10049.95,9900.95,2024-02,9999.05,162530,ULTRATECH CEMENT,CEMENT,05:30:00,-0.007084362407383372,1.195685679538587,0.36970944863875543
ULTRACEMCO,9951.1,2024-02-27,10151.0,9881.45,2024-02,9930.05,214186,ULTRATECH CEMENT,CEMENT,05:30:00,0.002119828198246846,1.198220327758313,0.36970944863875543
ULTRACEMCO,9804.95,2024-02-28,9989.95,9780.9,2024-02,9960.0,300668,ULTRATECH CEMENT,CEMENT,05:30:00,-0.014686818542673638,1.1806222832303837,0.36970944863875543
ULTRACEMCO,9892.4,2024-02-29,9935.0,9705.65,2024-02,9785.0,328848,ULTRATECH CEMENT,CEMENT,05:30:00,0.008918964400634262,1.191152211345111,0.36970944863875543
ULTRACEMCO,10135.5,2024-03-01,10183.85,9892.4,2024-03,9900.0,352952,ULTRATECH CEMENT,CEMENT,05:30:00,0.024574420767457885,1.2204240869847935,0.36970944863875543
ULTRACEMCO,10106.35,2024-03-02,10155.0,9900.0,2024-03,10140.0,6955,ULTRATECH CEMENT,CEMENT,05:30:00,-0.002876029796260632,1.216914110946551,0.36970944863875543
ULTRACEMCO,9978.4,2024-03-04,10166.0,9966.2,2024-03,10157.0,221282,ULTRATECH CEMENT,CEMENT,05:30:00,-0.012660357102217985,1.2015075437392395,0.36970944863875543
ULTRACEMCO,9838.35,2024-03-05,10030.9,9830.0,2024-03,9978.4,310715,ULTRATECH CEMENT,CEMENT,05:30:00,-0.014035316283171579,1.1846440053462426,0.36970944863875543
ULTRACEMCO,9641.05,2024-03-06,9914.25,9532.0,2024-03,9899.9,534825,ULTRATECH CEMENT,CEMENT,05:30:00,-0.02005417575101527,1.1608869462606424,0.36970944863875543
ULTRACEMCO,9673.15,2024-03-07,9715.0,9569.1,2024-03,9641.05,585012,ULTRATECH CEMENT,CEMENT,05:30:00,0.003329512864262748,1.1647521342821718,0.36970944863875543
ULTRACEMCO,9697.9,2024-03-11,9824.6,9672.9,2024-03,9694.05,319303,ULTRATECH CEMENT,CEMENT,05:30:00,0.002558628781730874,1.1677323026165287,0.36970944863875543
ULTRACEMCO,9615.5,2024-03-12,9728.95,9575.4,2024-03,9728.95,235430,ULTRATECH CEMENT,CEMENT,05:30:00,-0.008496684849297234,1.1578104492528518,0.36970944863875543
ULTRACEMCO,9593.55,2024-03-13,9653.0,9500.0,2024-03,9624.7,415925,ULTRATECH CEMENT,CEMENT,05:30:00,-0.002282772606728795,1.155167431275513,0.36970944863875543
ULTRACEMCO,9696.95,2024-03-14,9708.0,9454.0,2024-03,9455.0,347822,ULTRATECH CEMENT,CEMENT,05:30:00,0.010778074852374924,1.167617912316826,0.36970944863875543
ULTRACEMCO,9632.95,2024-03-15,9750.9,9543.8,2024-03,9680.0,379648,ULTRATECH CEMENT,CEMENT,05:30:00,-0.006600013406277231,1.1599116184421254,0.36970944863875543
ULTRACEMCO,9611.35,2024-03-18,9673.8,9570.0,2024-03,9625.0,226448,ULTRATECH CEMENT,CEMENT,05:30:00,-0.002242303759492197,1.157310744259414,0.36970944863875543
ULTRACEMCO,9453.25,2024-03-19,9607.45,9435.15,2024-03,9591.35,316008,ULTRATECH CEMENT,CEMENT,05:30:00,-0.016449302127172598,1.1382737901720679,0.36970944863875543
ULTRACEMCO,9484.55,2024-03-20,9535.0,9445.0,2024-03,9535.0,171219,ULTRATECH CEMENT,CEMENT,05:30:00,0.0033110305979424295,1.1420426495201634,0.36970944863875543
ULTRACEMCO,9600.75,2024-03-21,9639.7,9504.9,2024-03,9525.0,215837,ULTRATECH CEMENT,CEMENT,05:30:00,0.012251503761380428,1.1560343893364164,0.36970944863875543
ULTRACEMCO,9681.75,2024-03-22,9751.8,9580.0,2024-03,9610.0,224511,ULTRATECH CEMENT,CEMENT,05:30:00,0.00843684087180689,1.1657876675215844,0.36970944863875543
ULTRACEMCO,9600.7,2024-03-26,9689.8,9570.0,2024-03,9631.1,397803,ULTRATECH CEMENT,CEMENT,05:30:00,-0.008371420456012526,1.156028368794327,0.36970944863875543
ULTRACEMCO,9623.45,2024-03-27,9708.0,9571.05,2024-03,9630.0,267937,ULTRATECH CEMENT,CEMENT,05:30:00,0.002369618881956524,1.1587677154450993,0.36970944863875543
ULTRACEMCO,9749.15,2024-03-28,9853.95,9641.55,2024-03,9680.0,506387,ULTRATECH CEMENT,CEMENT,05:30:00,0.01306184372548295,1.1739033582583782,0.36970944863875543
ULTRACEMCO,9954.4,2024-04-01,9997.05,9749.15,2024-04,9749.15,387442,ULTRATECH CEMENT,CEMENT,05:30:00,0.021053117451264983,1.198617683536226,0.36970944863875543
ULTRACEMCO,10038.15,2024-04-02,10084.2,9845.0,2024-04,9890.1,307109,ULTRATECH CEMENT,CEMENT,05:30:00,0.008413364944145303,1.2087020915363225,0.36970944863875543
ULTRACEMCO,10001.9,2024-04-03,10277.7,9982.15,2024-04,10200.0,481855,ULTRATECH CEMENT,CEMENT,05:30:00,-0.003611223183554739,1.2043371985213553,0.36970944863875543
ULTRACEMCO,10005.1,2024-04-04,10078.9,9900.0,2024-04,10078.0,346378,ULTRATECH CEMENT,CEMENT,05:30:00,0.0003199392115498783,1.2047225132150905,0.36970944863875543
ULTRACEMCO,9823.6,2024-04-05,10019.85,9802.2,2024-04,10001.0,280079,ULTRATECH CEMENT,CEMENT,05:30:00,-0.018140748218408612,1.182867945429807,0.36970944863875543
ULTRACEMCO,9863.75,2024-04-08,9899.0,9801.0,2024-04,9852.95,215228,ULTRATECH CEMENT,CEMENT,05:30:00,0.0040870963801457345,1.1877024407277637,0.36970944863875543
ULTRACEMCO,9769.15,2024-04-09,9993.8,9759.1,2024-04,9900.0,275924,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0095906729185148,1.176311575094222,0.36970944863875543
ULTRACEMCO,9817.85,2024-04-10,9858.0,9705.05,2024-04,9810.0,186223,ULTRATECH CEMENT,CEMENT,05:30:00,0.0049850805853120005,1.182175583089502,0.36970944863875543
ULTRACEMCO,9652.55,2024-04-12,9850.0,9610.0,2024-04,9789.95,440963,ULTRATECH CEMENT,CEMENT,05:30:00,-0.016836680128541493,1.1622716709412522,0.36970944863875543
ULTRACEMCO,9506.25,2024-04-15,9617.9,9486.6,2024-04,9617.9,220692,ULTRATECH CEMENT,CEMENT,05:30:00,-0.015156616645342348,1.144655564787054,0.36970944863875543
ULTRACEMCO,9463.8,2024-04-16,9494.95,9351.0,2024-04,9448.9,547648,ULTRATECH CEMENT,CEMENT,05:30:00,-0.004465483234714081,1.1395441245529752,0.36970944863875543
ULTRACEMCO,9382.75,2024-04-18,9526.8,9340.8,2024-04,9470.0,584270,ULTRATECH CEMENT,CEMENT,05:30:00,-0.008564213106785781,1.129784825825718,0.36970944863875543
ULTRACEMCO,9363.95,2024-04-19,9400.0,9250.0,2024-04,9325.0,415558,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0020036769603793423,1.1275211020000246,0.36970944863875543
ULTRACEMCO,9565.25,2024-04-22,9590.0,9456.1,2024-04,9505.0,277781,ULTRATECH CEMENT,CEMENT,05:30:00,0.02149733819595355,1.1517598044527935,0.36970944863875543
ULTRACEMCO,9533.55,2024-04-23,9625.0,9522.0,2024-04,9540.0,317450,ULTRATECH CEMENT,CEMENT,05:30:00,-0.003314079611092311,1.1479427807679807,0.36970944863875543
ULTRACEMCO,9658.85,2024-04-24,9686.8,9542.8,2024-04,9578.0,317929,ULTRATECH CEMENT,CEMENT,05:30:00,0.013143057937494543,1.1630302592445427,0.36970944863875543
ULTRACEMCO,9683.75,2024-04-25,9706.0,9560.05,2024-04,9620.15,398260,ULTRATECH CEMENT,CEMENT,05:30:00,0.0025779466499634674,1.1660284892051682,0.36970944863875543
ULTRACEMCO,9700.9,2024-04-26,9777.0,9646.9,2024-04,9727.0,265782,ULTRATECH CEMENT,CEMENT,05:30:00,0.0017710081321801613,1.1680935351419044,0.36970944863875543
ULTRACEMCO,9964.45,2024-04-29,10011.0,9743.05,2024-04,9765.0,808505,ULTRATECH CEMENT,CEMENT,05:30:00,0.027167582389262965,1.1998278124962376,0.36970944863875543
ULTRACEMCO,9971.85,2024-04-30,10180.0,9911.35,2024-04,10160.3,777837,ULTRATECH CEMENT,CEMENT,05:30:00,0.00074264008550393,1.2007188527254997,0.36970944863875543
ULTRACEMCO,9983.45,2024-05-02,10045.0,9946.5,2024-05,9971.85,318855,ULTRATECH CEMENT,CEMENT,05:30:00,0.0011632746180498467,1.2021156184902893,0.36970944863875543
ULTRACEMCO,9816.3,2024-05-03,10030.0,9779.35,2024-05,9982.0,517348,ULTRATECH CEMENT,CEMENT,05:30:00,-0.016742709183699165,1.1819889462847237,0.36970944863875543
ULTRACEMCO,9776.9,2024-05-06,9929.0,9746.15,2024-05,9875.0,238521,ULTRATECH CEMENT,CEMENT,05:30:00,-0.004013732261646408,1.1772447591181114,0.36970944863875543
ULTRACEMCO,9682.4,2024-05-07,9948.0,9630.0,2024-05,9799.0,214305,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0096656404381757,1.165865934568749,0.36970944863875543
ULTRACEMCO,9519.4,2024-05-08,9674.95,9501.4,2024-05,9674.95,392065,ULTRATECH CEMENT,CEMENT,05:30:00,-0.016834669090308188,1.1462389673566211,0.36970944863875543
ULTRACEMCO,9446.1,2024-05-09,9560.0,9408.05,2024-05,9524.0,328724,ULTRATECH CEMENT,CEMENT,05:30:00,-0.007700065130155186,1.1374128526532532,0.36970944863875543
ULTRACEMCO,9491.7,2024-05-10,9518.95,9416.05,2024-05,9462.8,205200,ULTRATECH CEMENT,CEMENT,05:30:00,0.004827389081208156,1.1429035870389772,0.36970944863875543
ULTRACEMCO,9551.5,2024-05-13,9578.0,9427.1,2024-05,9515.95,215387,ULTRATECH CEMENT,CEMENT,05:30:00,0.006300241263419542,1.1501041553781504,0.36970944863875543
ULTRACEMCO,9660.65,2024-05-14,9699.5,9529.95,2024-05,9535.05,171935,ULTRATECH CEMENT,CEMENT,05:30:00,0.01142752447259589,1.1632469987597684,0.36970944863875543
ULTRACEMCO,9614.1,2024-05-15,9693.15,9560.0,2024-05,9691.0,161067,ULTRATECH CEMENT,CEMENT,05:30:00,-0.004818516352419275,1.157641874074342,0.36970944863875543
ULTRACEMCO,9709.1,2024-05-16,9725.7,9525.5,2024-05,9630.6,368451,ULTRATECH CEMENT,CEMENT,05:30:00,0.009881320144371288,1.1690809040446004,0.36970944863875543
ULTRACEMCO,9890.35,2024-05-17,9900.0,9685.25,2024-05,9740.0,283850,ULTRATECH CEMENT,CEMENT,05:30:00,0.018668053681597675,1.1909053691194358,0.36970944863875543
ULTRACEMCO,9865.6,2024-05-18,9948.0,9840.0,2024-05,9948.0,12290,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0025024392463360748,1.187925200785079,0.36970944863875543
ULTRACEMCO,9789.4,2024-05-21,9850.75,9762.05,2024-05,9826.0,346947,ULTRATECH CEMENT,CEMENT,05:30:00,-0.007723807979241073,1.1787498946405135,0.36970944863875543
ULTRACEMCO,9894.85,2024-05-22,9950.0,9822.25,2024-05,9870.0,280237,ULTRATECH CEMENT,CEMENT,05:30:00,0.010771855272029004,1.1914472179075006,0.36970944863875543
ULTRACEMCO,10170.55,2024-05-23,10199.85,9855.0,2024-05,9905.15,521622,ULTRATECH CEMENT,CEMENT,05:30:00,0.027862979226567244,1.2246444869896087,0.36970944863875543
ULTRACEMCO,10231.1,2024-05-24,10369.0,10122.55,2024-05,10165.0,519418,ULTRATECH CEMENT,CEMENT,05:30:00,0.005953463676989061,1.2319353634601262,0.36970944863875543
ULTRACEMCO,10225.5,2024-05-27,10353.95,10177.65,2024-05,10277.95,389326,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0005473507247510398,1.2312610627460898,0.36970944863875543
ULTRACEMCO,10178.9,2024-05-28,10365.85,10146.45,2024-05,10264.0,403774,ULTRATECH CEMENT,CEMENT,05:30:00,-0.004557234365067758,1.2256499175185736,0.36970944863875543
ULTRACEMCO,10023.4,2024-05-29,10177.95,9961.0,2024-05,10177.95,317883,ULTRATECH CEMENT,CEMENT,05:30:00,-0.01527669983986482,1.2069260316198873,0.36970944863875543
ULTRACEMCO,9868.85,2024-05-30,10025.0,9830.0,2024-05,10021.0,323424,ULTRATECH CEMENT,CEMENT,05:30:00,-0.01541891972783679,1.1883165360209036,0.36970944863875543
ULTRACEMCO,9915.5,2024-05-31,10080.0,9750.1,2024-05,9932.0,791072,ULTRATECH CEMENT,CEMENT,05:30:00,0.004726994533304249,1.1939337017905094,0.36970944863875543
ULTRACEMCO,10470.05,2024-06-03,10519.8,10216.35,2024-06,10300.0,732632,ULTRATECH CEMENT,CEMENT,05:30:00,0.055927588119610634,1.260707534106371,0.36970944863875543
ULTRACEMCO,9918.3,2024-06-04,10498.5,9534.95,2024-06,10475.0,972018,ULTRATECH CEMENT,CEMENT,05:30:00,-0.05269793362973434,1.1942708521475274,0.36970944863875543
ULTRACEMCO,10038.1,2024-06-05,10070.0,9740.0,2024-06,9989.95,361720,ULTRATECH CEMENT,CEMENT,05:30:00,0.01207868283879305,1.2086960709942325,0.36970944863875543
ULTRACEMCO,10054.95,2024-06-06,10176.5,9931.1,2024-06,9995.0,483566,ULTRATECH CEMENT,CEMENT,05:30:00,0.0016786045167910624,1.210724993678431,0.36970944863875543
ULTRACEMCO,10463.15,2024-06-07,10505.0,9965.0,2024-06,9965.0,545284,ULTRATECH CEMENT,CEMENT,05:30:00,0.040596919925011944,1.259876699298005,0.36970944863875543
ULTRACEMCO,10826.25,2024-06-10,10907.95,10463.15,2024-06,10495.0,705256,ULTRATECH CEMENT,CEMENT,05:30:00,0.03470274248194859,1.3035978759527511,0.36970944863875543
ULTRACEMCO,10933.55,2024-06-11,10989.0,10826.25,2024-06,10903.95,650137,ULTRATECH CEMENT,CEMENT,05:30:00,0.009911095716429907,1.3165179592770535,0.36970944863875543
ULTRACEMCO,11044.8,2024-06-12,11099.95,10871.5,2024-06,10871.5,439143,ULTRATECH CEMENT,CEMENT,05:30:00,0.010175103237283408,1.3299136654264352,0.36970944863875543
ULTRACEMCO,11173.8,2024-06-13,11299.0,10996.15,2024-06,11250.0,602322,ULTRATECH CEMENT,CEMENT,05:30:00,0.011679704476314647,1.3454466640176284,0.36970944863875543
ULTRACEMCO,11242.8,2024-06-14,11271.0,11147.3,2024-06,11170.0,305318,ULTRATECH CEMENT,CEMENT,05:30:00,0.006175159748697847,1.3537550121012898,0.36970944863875543
ULTRACEMCO,11119.05,2024-06-18,11269.35,11051.65,2024-06,11250.0,322724,ULTRATECH CEMENT,CEMENT,05:30:00,-0.011007044508485431,1.3388541704295056,0.36970944863875543
ULTRACEMCO,10995.55,2024-06-19,11177.7,10968.25,2024-06,11150.0,659266,ULTRATECH CEMENT,CEMENT,05:30:00,-0.011107064002770022,1.3239834314681695,0.36970944863875543
ULTRACEMCO,10903.2,2024-06-20,11173.9,10875.4,2024-06,11008.9,445369,ULTRATECH CEMENT,CEMENT,05:30:00,-0.008398852262960794,1.3128634902286604,0.36970944863875543
ULTRACEMCO,10662.4,2024-06-21,10961.45,10611.55,2024-06,10882.5,586745,ULTRATECH CEMENT,CEMENT,05:30:00,-0.022085259373395064,1.2838685595250996,0.36970944863875543
ULTRACEMCO,10786.0,2024-06-24,10845.0,10594.65,2024-06,10717.5,276148,ULTRATECH CEMENT,CEMENT,05:30:00,0.011592136854741931,1.2987513395706152,0.36970944863875543
ULTRACEMCO,10846.2,2024-06-25,11007.95,10800.4,2024-06,10801.95,562075,ULTRATECH CEMENT,CEMENT,05:30:00,0.005581309104394653,1.3060000722465053,0.36970944863875543
ULTRACEMCO,11143.1,2024-06-26,11261.0,10903.0,2024-06,10907.7,793197,ULTRATECH CEMENT,CEMENT,05:30:00,0.02737364238166359,1.3417500511746079,0.36970944863875543
ULTRACEMCO,11716.7,2024-06-27,11874.95,11269.0,2024-06,11270.0,2339734,ULTRATECH CEMENT,CEMENT,05:30:00,0.05147580116843611,1.410817710026611,0.36970944863875543
ULTRACEMCO,11667.9,2024-06-28,11779.0,11469.85,2024-06,11699.9,684790,ULTRATECH CEMENT,CEMENT,05:30:00,-0.004164995263171463,1.4049416609471517,0.36970944863875543
ULTRACEMCO,11904.65,2024-07-01,12031.6,11667.9,2024-07,11669.0,520339,ULTRATECH CEMENT,CEMENT,05:30:00,0.020290712124718245,1.4334489277414537,0.36970944863875543
ULTRACEMCO,11853.95,2024-07-02,12078.0,11800.0,2024-07,11944.0,422173,ULTRATECH CEMENT,CEMENT,05:30:00,-0.004258840033096219,1.4273440980625896,0.36970944863875543
ULTRACEMCO,11872.1,2024-07-03,11899.0,11761.95,2024-07,11855.25,206171,ULTRATECH CEMENT,CEMENT,05:30:00,0.001531135191223148,1.4295295548411178,0.36970944863875543
ULTRACEMCO,11760.05,2024-07-04,11936.85,11721.55,2024-07,11885.0,227230,ULTRATECH CEMENT,CEMENT,05:30:00,-0.00943809435567432,1.4160375200183022,0.36970944863875543
ULTRACEMCO,11690.15,2024-07-05,11824.55,11620.25,2024-07,11796.55,425987,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0059438522795395975,1.4076208021770278,0.36970944863875543
ULTRACEMCO,11582.9,2024-07-08,11714.8,11530.0,2024-07,11694.0,149210,ULTRATECH CEMENT,CEMENT,05:30:00,-0.009174390405597876,1.394706739394815,0.36970944863875543
ULTRACEMCO,11679.8,2024-07-09,11761.7,11484.45,2024-07,11582.95,530901,ULTRATECH CEMENT,CEMENT,05:30:00,0.008365780590352988,1.4063745499644786,0.36970944863875543
ULTRACEMCO,11634.25,2024-07-10,11739.8,11470.0,2024-07,11689.0,202406,ULTRATECH CEMENT,CEMENT,05:30:00,-0.00389989554615655,1.4008898361208442,0.36970944863875543
ULTRACEMCO,11554.95,2024-07-11,11640.0,11499.0,2024-07,11599.0,366819,ULTRATECH CEMENT,CEMENT,05:30:00,-0.006816081827363111,1.3913412563667231,0.36970944863875543
ULTRACEMCO,11602.3,2024-07-12,11680.0,11470.05,2024-07,11554.0,366274,ULTRATECH CEMENT,CEMENT,05:30:00,0.004097810894897732,1.3970427097255833,0.36970944863875543
ULTRACEMCO,11833.65,2024-07-15,11898.0,11661.9,2024-07,11752.9,394470,ULTRATECH CEMENT,CEMENT,05:30:00,0.019940011894193425,1.4248997579742078,0.36970944863875543
ULTRACEMCO,11658.7,2024-07-16,11907.05,11631.9,2024-07,11907.05,556056,ULTRATECH CEMENT,CEMENT,05:30:00,-0.014784111411102991,1.4038338812026634,0.36970944863875543
ULTRACEMCO,11647.25,2024-07-18,11683.85,11475.0,2024-07,11650.0,731274,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0009820992048856843,1.4024551770641427,0.36970944863875543
ULTRACEMCO,11258.3,2024-07-19,11645.0,11228.65,2024-07,11645.0,514154,ULTRATECH CEMENT,CEMENT,05:30:00,-0.033394148833415675,1.3556213801490684,0.36970944863875543
ULTRACEMCO,11515.7,2024-07-22,11570.0,11231.3,2024-07,11289.9,573833,ULTRATECH CEMENT,CEMENT,05:30:00,0.02286313208921431,1.3866151308263797,0.36970944863875543
ULTRACEMCO,11545.8,2024-07-23,11735.4,11329.1,2024-07,11649.95,525157,ULTRATECH CEMENT,CEMENT,05:30:00,0.0026138228679106388,1.3902394971643246,0.36970944863875543
ULTRACEMCO,11453.4,2024-07-24,11560.75,11355.65,2024-07,11540.0,268139,ULTRATECH CEMENT,CEMENT,05:30:00,-0.008002910149145113,1.3791135353827257,0.36970944863875543
ULTRACEMCO,11441.5,2024-07-25,11476.8,11291.0,2024-07,11418.0,254683,ULTRATECH CEMENT,CEMENT,05:30:00,-0.001038992788167674,1.3776806463653988,0.36970944863875543
ULTRACEMCO,11673.05,2024-07-26,11742.45,11395.6,2024-07,11441.5,333210,ULTRATECH CEMENT,CEMENT,05:30:00,0.020237731066730696,1.4055617767823816,0.36970944863875543
ULTRACEMCO,11873.8,2024-07-29,11940.0,11673.05,2024-07,11680.0,496437,ULTRATECH CEMENT,CEMENT,05:30:00,0.017197733240241413,1.4297342532721646,0.36970944863875543
ULTRACEMCO,11806.45,2024-07-30,11858.0,11644.5,2024-07,11858.0,438108,ULTRATECH CEMENT,CEMENT,05:30:00,-0.005672152133268082,1.4216245830774605,0.36970944863875543
ULTRACEMCO,11887.2,2024-07-31,11915.0,11750.35,2024-07,11818.95,322531,ULTRATECH CEMENT,CEMENT,05:30:00,0.006839481808672378,1.43134775855218,0.36970944863875543
ULTRACEMCO,11984.5,2024-08-01,12032.3,11803.5,2024-08,11887.2,250126,ULTRATECH CEMENT,CEMENT,05:30:00,0.00818527491755832,1.4430637334585608,0.36970944863875543
ULTRACEMCO,11764.5,2024-08-02,11949.0,11700.0,2024-08,11833.05,273420,ULTRATECH CEMENT,CEMENT,05:30:00,-0.018357044515832952,1.4165733482642777,0.36970944863875543
ULTRACEMCO,11417.25,2024-08-05,11700.0,11351.2,2024-08,11700.0,400844,ULTRATECH CEMENT,CEMENT,05:30:00,-0.02951676654341451,1.374760683451938,0.36970944863875543
ULTRACEMCO,11325.3,2024-08-06,11575.8,11272.1,2024-08,11449.95,368949,ULTRATECH CEMENT,CEMENT,05:30:00,-0.008053603100571568,1.3636889065491455,0.36970944863875543
ULTRACEMCO,11543.2,2024-08-07,11589.95,11430.2,2024-08,11499.0,230210,ULTRATECH CEMENT,CEMENT,05:30:00,0.0192401084297989,1.389926428975665,0.36970944863875543
ULTRACEMCO,11258.0,2024-08-08,11524.2,11228.75,2024-08,11500.0,290349,ULTRATECH CEMENT,CEMENT,05:30:00,-0.024707186915240202,1.355585256896531,0.36970944863875543
ULTRACEMCO,11300.35,2024-08-09,11449.0,11231.05,2024-08,11449.0,189230,ULTRATECH CEMENT,CEMENT,05:30:00,0.0037617694084207108,1.3606846560464303,0.36970944863875543
ULTRACEMCO,11302.85,2024-08-12,11379.8,11211.2,2024-08,11290.0,200411,ULTRATECH CEMENT,CEMENT,05:30:00,0.00022123208573185786,1.3609856831509106,0.36970944863875543
ULTRACEMCO,11271.2,2024-08-13,11364.0,11234.65,2024-08,11364.0,189972,ULTRATECH CEMENT,CEMENT,05:30:00,-0.0028001787159875283,1.3571746800081879,0.36970944863875543
ULTRACEMCO,11002.6,2024-08-14,11200.0,10963.1,2024-08,11200.0,404673,ULTRATECH CEMENT,CEMENT,05:30:00,-0.023830648023280603,1.3248323279028043,0.36970944863875543
ULTRACEMCO,11295.7,2024-08-16,11325.0,10950.2,2024-08,11040.0,435631,ULTRATECH CEMENT,CEMENT,05:30:00,0.026639158017195966,1.3601247456320968,0.36970944863875543
ULTRACEMCO,11315.35,2024-08-19,11468.1,11271.75,2024-08,11320.0,244264,ULTRATECH CEMENT,CEMENT,05:30:00,0.0017396000247881613,1.3624908186733136,0.36970944863875543
ULTRACEMCO,11349.7,2024-08-20,11525.0,11277.45,2024-08,11365.0,421084,ULTRATECH CEMENT,CEMENT,05:30:00,0.0030356992934377075,1.3666269310888755,0.36970944863875543
ULTRACEMCO,11200.9,2024-08-21,11312.55,11161.55,2024-08,11274.0,456794,ULTRATECH CEMENT,CEMENT,05:30:00,-0.01311047869106682,1.3487097978301967,0.36970944863875543
ULTRACEMCO,11309.4,2024-08-22,11377.4,11205.0,2024-08,11260.0,305457,ULTRATECH CEMENT,CEMENT,05:30:00,0.009686721602728352,1.3617743741646497,0.36970944863875543
ULTRACEMCO,11341.8,2024-08-23,11380.0,11204.45,2024-08,11315.0,258730,ULTRATECH CEMENT,CEMENT,05:30:00,0.0028648734680884608,1.3656756854387169,0.36970944863875543
